Date,Day,Month,Year,Customer_Age,Age_Group,Customer_Gender,Country,State,Product_Category,Sub_Category,Product,Order_Quantity,Unit_Cost,Unit_Price,Profit,Cost,Revenue,Net_Difference
6/11/2011,11,June,2011,44,Adults (35-64),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Black, 48",4,$295,$540,$980,"$1,180","$2,160",$200
7/1/2011,1,July,2011,17,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Black, 52",4,$295,$540,$980,"$1,180","$2,160",$200
12/8/2011,8,December,2011,19,Youth (<25),F,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Silver, 42",4,$308,$565,"$1,028","$1,232","$2,260",$204
8/30/2011,30,August,2011,19,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Black, 44",4,$295,$540,$980,"$1,180","$2,160",$200
12/19/2011,19,December,2011,19,Youth (<25),F,Australia,Victoria,Bikes,Mountain Bikes,"Mountain-500 Black, 44",4,$295,$540,$980,"$1,180","$2,160",$200
10/13/2011,13,October,2011,50,Adults (35-64),M,Australia,New South Wales,Bikes,Mountain Bikes,"Mountain-500 Black, 48",4,$295,$540,$980,"$1,180","$2,160",$200
11/2/2011,2,November,2011,19,Youth (<25),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 42",4,$420,$769,"$1,396","$1,680","$3,076",$284
12/7/2011,7,December,2011,30,Young Adults (25-34),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 38",4,$420,$769,"$1,396","$1,680","$3,076",$284
12/12/2011,12,December,2011,37,Adults (35-64),M,United States,California,Bikes,Mountain Bikes,"Mountain-400-W Silver, 46",4,$420,$769,"$1,396","$1,680","$3,076",$284
10/6/2011,6,October,2011,30,Young Adults (25-34),F,United States,California,Bikes,Mountain Bikes,"Mountain-500 Black, 48",4,$295,$540,$980,"$1,180","$2,160",$200
